n, time (ms), L1 DCM, L2DCM
25, 16.7881, 573030, 1148260
26, 32.6889, 1261338, 3174232
27, 68.8541, 2769151, 7876772
28, 255.885, 6031907, 12060878
29, 848.133, 13121787, 23150017
30, 2264.77, 28390950, 49099636
31, 4939.74, 60860655, 107342593
32, 10679.9, 130517278, 238091859
