n, time (ms), L1 DCM, L2 DCM
25, 278216, 2158719559, 4735731007
26, 772048, 6020353650, 13054942866
27, 2.15516e+06, 16837688866, 36864755433
28, 6.07871e+06, 47203970784, 102724225336
29, 1.69112e+07, 132601939313, 289141379331
